location,address,city,zip,latitude,longitude
Portola,171 Nevada Street,Portola,96122,39.8058218,-120.4687744
Arbuckle Family Health Center,89 Putnam Way,Arbuckle,95912,39.021033,-122.062341
Beale Air Force Base - Family Support CenterÂ 9MSS/MSF,17800 - 13th StreetÂ Suite 400,Beale Air Force Base,95903,39.1111236,-121.4079754
Colusa WIC Clinic,515 Fremont Street,Colusa,95932,39.207538,-122.010777
Lindhurst Family Health Center,4949 Olivehurst Avenue,Olivehurst,95961,39.0974476,-121.5515191
Marysville WIC,1114 Yuba StreetÂ Suite 217,Marysville,95901,39.1478135,-121.585012
Oregon House WIC,8676 Marysville Road,Oregon House,95962,39.3565458,-121.278862
Alpine County Department of Social Services,75 Diamond Valley Road,Markleeville,96120,38.769474,-119.817042
El Dorado County Department of Human Services,1360 Jonhson Boulevard,South Lake Tahoe,96150,38.933032,-119.971636
El Dorado County Department Of Human Services,937 Spring Street,Placerville,95667,38.7323207,-120.8016939
Georgetown Community Facility,6329 Lower Main Street,Georgetown,95634,38.905206,-120.84057
Pioneer Park,6740 Fairplay,Somerset,95684,38.608025,-120.702945
Pollock Pines Community Church,6361 Pony Express Trail,Pollock Pines,95726,38.7629172,-120.5831622
White Rock Village Apartments,2200 Valley View Parkway,El Dorado Hills,95762,38.6436452,-121.0592401
41st Avenue Office,3821 41st Avenue,Sacramento,95824,38.516047,-121.46397
Citrus Heights WIC,7640 Greenback Lane,Citrus Heights,95610,38.6775477,-121.2832753
"Community Resource Project, Inc",1440 Ethan Way,Sacramento,95825,38.5917297,-121.4186649
"Community Resource Project, Inc.",602 C StreetÂ Suite 300,Galt,95632,38.2527409,-121.3025522
Elk Grove,8231 East Stockton BoulevardÂ Suite B,Sacramento,95828,38.459738,-121.410517
Fruitridge WIC,8031 Fruitridge RoadÂ Suite D,Sacramento,95820,38.5254239,-121.4096577
Main WIC Office,915 BroadwayÂ Suite 1,Sacramento,95818,38.564423,-121.501084
North Highlands Clinic,5655 Hillsdale BoulevardÂ #1,North Highlands,95842,38.6713336,-121.3603159
Walnut Grove Office,14181 Grove Street,Walnut Grove,95690,38.2404706,-121.5121752
Channel Medical Center WIC,701 East Channel,Stockton,95202,37.9563176,-121.2821982
Community Medical Center WIC,425 North California StreetÂ # 7,Stockton,95202,37.9580397,-121.2861049
Eastland Plaza WIC,678 North Wilson WayÂ Suite 16,Stockton,95205,37.9613904,-121.2708613
Esparto Family Practice,17050 South Grafton Street,Esparto,95627,38.6930317,-122.0173511
Martin Luther King Jr. School,2640 East Lafayette Street,Stockton,95202,37.958788,-121.249896
Tracy Family Practice,738 North Central,Tracy,95376,37.7362003,-121.4258054
Tracy Family Practice WIC,73 E. 10th Street,Tracy,95376,37.738805,-121.4242413
Woodbridge Medical Group,2401 West Turner RoadÂ #470,Lodi,95252,38.1460569,-121.3059456
Hayfork Community Center,154 Tule Creek Road,Hayfork,96041,40.5497325,-123.1945303
WIC Office,51 Industrial ParkwayÂ Building 1,Weaverville,96093,40.7099199,-122.9252732
Orland Admin Site and Clinic,345 Yolo Street,Orland,95963,39.7437686,-122.1941941
Sycamore Family Center,1035 West Wood Street,Willows,95988,39.5243553,-122.2064521
Corning Health Care District WIC,275 Solano Street,Corning,96021,39.927309,-122.168853
Walnut Street Complex,1850 Walnut StreetÂ Suite H,Red Bluff,96080,40.1686594,-122.2548586
Branch Medical ClinicÂ Family Service Center Building 263,32Nd StreetÂ Naval Station,San Diego,92136,32.6833364,-117.1220632
Camp Pendleton Marine Corps BaseÂ Mainside,Building 1131,Camp Pendleton,92055,33.4209436,-117.4327742
El Cajon WIC Office,564 North Second Street,El Cajon,92020,32.801782,-116.936952
Euclid Health Center WIC Office,292 Euclid AvenueÂ Suite 225,San Diego,92114,32.7071142,-117.0860117
Lakeside Community Center,9841 Vine Street,Lakeside,92040,32.8591605,-116.9202943
Lemon Grove WIC Office,7034 Broadway Avenue,Lemon Grove,91945,32.7466834,-117.0179925
Linda Vista WIC Office,7612 Linda Vista RoadÂ Suite #111,San Diego,92111,32.801906,-117.158178
Marine Corp Air Station,MCAS ChapelÂ Building 5632,Miramar,92145,32.8728949,-117.1323579
Marine Corps Recruit Depot (MCRD),3800 Chosin AvenueÂ Bldg. 7 West,San Diego,92140,32.7439593,-117.2004205
Mesa Margarita Community CenterÂ San Luis Rey Valley Resource Center,5306 N River Road,Oceanside,92057,33.2564873,-117.2919547
Murphy Canyon HousingÂ Chapel of Light,4867 Santo Road,San Diego,92124,32.8209999,-117.1034911
Oceanside WIC Office,"1906 Oceanside BoulevardÂ T, U, V",Oceanside,92054,33.1940994,-117.3563221
Poway Community-Center Auditorium,13094 Civic Center Drive,Poway,92064,32.953356,-117.0477136
San OnofreÂ San Onofre Community Center,Marine Corps BaseÂ Building 51919,Camp Pendleton,92055,33.4209436,-117.4327742
Spring Valley WIC Office,"8810 Jamacha BoulevardÂ Suites D, E, & F",Spring Valley,91977,32.744774,-116.998916
University WIC Clinic,5821 University Avenue,San Diego,92115,32.7483745,-117.0713634
Inland Family Community Health Center,665 North 'D' Street,San Bernardino,92401,45.8035979,9.2200575
Whitney Young Family Health Clinic WIC,1755 Maple Street,San Bernardino,92411,34.1146106,-117.3258959
Brawley WIC,"561 ""E"" Street",Brawley,92227,32.980077,-115.532263
Calexico WIC,2451 Rockwood AvenueÂ Suite 109 (El Paseo Shopping Center),Calexico,92231,32.6789476,-115.4988834
El Centro WIC Clinic,2600 Thomas Drive,El Centro,92243,32.769869,-115.5577008
Niland Clinic,8027 Highway 111,Niland,92257,33.23552,-115.520851
West Shores WIC,1289 South Marina DriveÂ Suite A,Salton City,92275,33.3207012,-115.9448167
Winterhaven Satellite Site,676 Baseline RoadÂ Suite 306,Winterhaven,92283,32.7520759,-114.5988548
Burbank WIC,930 W. Alameda Avenue,Burbank,91505,34.1629437,-118.312405
Canoga Park,21013 Sherman Way,Canoga Park,91303,34.201119,-118.5908995
Canyon Country,26974 Rainbow Glen Drive,Santa Clarita,91351,34.4209228,-118.4901803
Glendale WIC,801 South Chevy Chase DriveÂ Suite 40,Glendale,91205,34.1365869,-118.2403881
Mobile Medical Van,Mobile Unit,,,38.8961547,-90.0310388
NEVHC Pacoima Health Center WIC,12756 Van Nuys Boulevard,Pacoima,91331,34.2739042,-118.4107744
NEVHC Santa Clarita Health Center,18533 Soledad Canyon Road,Canyon Country,91351,34.4165527,-118.4560587
NEVHC Sun Valley Health Center,7223 Fair Avenue,Sun Valley,91352,34.2018353,-118.3748849
NEVHC Valencia Health Center,23763 Valencia Boulevard,Valencia,91355,34.4150495,-118.5518025
Newhall,23630 Newhall Road,Newhall,91321,34.369847,-118.5126901
North Hollywood,6420 Bellingham Avenue,North Hollywood,91605,34.1873827,-118.3984755
Pacoima WIC,13631 Van Nuys Boulevard,Pacoima,91331,34.2606939,-118.4299192
Panorama City,8215 Van Nuys BoulevardÂ Suite 100,Panorama City,91402,34.2202355,-118.4490478
Reseda WIC,18341 Sherman WayÂ Suite 108,Reseda,91335,34.2013562,-118.5331886
Sun Valley WIC,8132 Sunland Boulevard,Sun Valley,91352,34.218178,-118.3697465
Sunland/Tujunga WIC,8828 Fenwick Street,Sunland,91040,34.2613235,-118.3245486
Sylmar/San Fernando,1161 N. Maclay AvenueÂ Suite B,San Fernando,91340,34.2959603,-118.4245
Van Nuys WIC,7138 Van Nuys Boulevard,Van Nuys,91406,34.2002078,-118.4478394
Bridgeport Health Department,221 Twin Lakes Road,Bridgeport,93517,38.252602,-119.230643
June Lake Community Center,90 West Granite,June Lake,93529,37.7784472,-119.0803999
Lee Vining Community Center,296 Mattly Avenue,Lee Vining,93541,37.961514,-119.119587
Marine and Family Services Building,700 Champagne Avenue,Coleville,96107,38.58811,-119.516067
Mono County Health Department,437 Old Mammoth RoadÂ Suite Q,Mammoth Lakes,93546,37.639103,-118.9642989
Walker Community Center,442 Mule Deer Avenue,Walker,96107,38.514154,-119.479411
Independence,155 East Market Street,Independence,93526,36.8030861,-118.1981788
Inyo County Department Of Health And Human Services,568 W. line Street,Bishop,93514,37.361215,-118.3999487
Inyo County Department Of Health And Human Services,Tecopa County BuildingÂ Suite 2,Tecopa,92389,35.8482993,-116.2264127
Lone Pine WICÂ Statham Hall,138 Jackson Street,Lone Pine,93545,36.606599,-118.062244
Central Facilities Center,1133 Rhea Street,Long Beach,90806,33.7926913,-118.1782735
City of Long Beach Department of Health and Human Services,2525 Grand Avenue,Long Beach,90815,33.8026766,-118.1487985
City of Long Beach North Service Center,5166 Atlantic Avenue,Long Beach,90805,33.8502003,-118.1838806
St. Mary's Physician Center,1043 Elm AvenueÂ Suite 401,Long Beach,90813,33.7796472,-118.188439
West Facilities Center,2125 Santa Fe Avenue,Long Beach,90810,33.7955199,-118.216016
Linda Vista Family Care,6963 Linda Vista Road,San Diego,92111,32.787206,-117.1697829
Paradise Valley Wellness Center,2345 E 8th StreetÂ Suite 100,National City,91950,32.6828121,-117.0825877
Scripps Mercy City Heights,4440 Wightman StreetÂ Suite 200,San Diego,92105,32.7483545,-117.0992321
Scripps Mercy WIC Chula Vista,251 Palomar StreetÂ Suite C,Chula Vista,91911,32.6077461,-117.0647668
WIC Administration Office,3660 7th AvenueÂ 2nd Floor,San Diego,92103,32.7444658,-117.1586971
Borrego Springs,1315 Palm Canyon Road,Borrego Springs,92004,33.254976,-116.346818
Encinitas,285 North El Camino RealÂ Suite 111,Encinitas,92024,33.0536183,-117.2603988
Escondido,649 West Mission AvenueÂ Suite 7,Escondido,92025,33.1270012,-117.0948198
Mission Mesa,2210 Mesa DriveÂ Suite 2,Oceanside,92054,33.2082912,-117.3579969
North Park WIC,3078 El Cajon BoulevardÂ Suite 100,San Diego,92104,32.755725,-117.128223
Ramona,1721 Main StreetÂ Suite 110,Ramona,92065,33.0359198,-116.879976
San Marcos,150 Valpreda RoadÂ Suite 102,San Marcos,92069,33.1403531,-117.1569078
Valley Center Community Service,28246 Lilac Road,Valley Center,92082,33.2214622,-117.0390526
Access California Services WIC,631 S Brookhurst StreetÂ Suite 107,Anaheim,92804,33.82367,-117.960126
Ball Road WIC,2137 East Ball Road,Anaheim,92806,33.818104,-117.8864918
Buena Park WIC,6301 Beach BoulevardÂ # 103,Buena Park,90621,33.868851,-117.9987705
County of Orange HCA WIC,1725 West 17th StreetÂ Room 101 G,Santa Ana,92706,33.7606975,-117.8926087
Danbrook Family Resource Center WIC,320 South Danbrook Street,Anaheim,92804,33.828728,-118.008189
El Modena Family Resource Center WIC,18672 East Center Street,Orange,92869,33.7892571,-117.8070982
Hemlock WIC,1220 Hemlock Way,Santa Ana,92707,33.7094544,-117.8846289
Independencia Community Center,10841 Garza Avenue,Anaheim,92804,33.805073,-117.9702878
Ponderosa ParkÂ Family Resource Center WIC,2100 South Haster Street,Anaheim,92802,33.7961129,-117.9063534
Warwick Square Learning and Resource Center WIC,780 South Lyon Street,Santa Ana,92705,33.7375344,-117.8456166
West/Beach WIC,14120 Beach Boulevard,Westminister,92683,33.757051,-117.9890287
Pasadena Community Health Center,1845 North Fair Oaks Ave,Pasadena,91103,34.1777736,-118.1511928
Villa Parke Community Center,363 East Villa Street,Pasadena,91101,34.1544919,-118.1430267
Bell Gardens WIC Site,6501 South Garfield Avenue,Bell Gardens,90201,33.9731248,-118.147775
Central Ave WIC,4150 South Central Avenue,Los Angeles,90011,34.0082401,-118.2563044
Compton WIC Site,130 East Compton Boulevard,Compton,90221,33.8959508,-118.2234177
Cudahy WIC Site,7272 Atlantic Boulevard,Cudahy,90201,33.9699673,-118.1879358
Figueroa Wic Site,4101 South Figueroa Street,Los Angeles,90037,34.0094769,-118.283133
Florence WIC Site,501 East Florence Avenue,Los Angeles,90003,33.9747466,-118.2661222
Huntington Park WIC,7022 Rugby Avenue,Huntington Park,90255,33.975641,-118.226168
Lynwood WIC Site,3811 Martin Luther King Jr. Boulevard,Lynwood,90262,33.9289296,-118.198009
Manchester,250 E Manchester Ave,Los Angeles,90003,33.9600457,-118.2702548
Paramount WIC Site,16260 Paramount Boulevard,Paramount,90723,33.8865469,-118.1599698
South Gate WIC Site,3357 Tweedy Boulevard,South Gate,90280,33.9448423,-118.2100028
117th Street,4455 West 117th Street,Hawthorne,90250,33.9283975,-118.3540232
1st Street WIC Center,2798 E. 1st Street,Los Angeles,90033,34.04115,-118.2047263
8Th Street WIC Center,2120 West 8th StreetÂ 1St Floor,Los Angeles,90057,34.0550281,-118.2787573
Amar WIC Center,15942-44 Amar Road,City Of Industry,91744,34.0361855,-117.9363544
Anaheim WIC Center,"1120 W. La Palma AvenueÂ 2nd Floor, Suite 12",Anaheim,92801,33.846648,-117.932634
Angelus Plaza WIC,3648 Olympic Boulevard,Los Angeles,90023,34.0188026,-118.1988548
Avalon-Harry L. Hufford Co. Government,236 Metropole Ave,Avalon,90704,33.34285,-118.327893
Avenue 43 WIC Center,4303-05 North Figueroa Street,Los Angeles,90065,34.0944366,-118.2085739
Azusa WIC Center,109 W. 6th Avenue,Azusa,91702,34.1316759,-117.9076342
Baldwin Park WIC Center,4239 Maine Avenue,Baldwin Park,91706,34.0894631,-117.9604702
Bellflower WIC Center,17610 Bellflower BoulevardÂ #103-105,Bellflower,90706,33.8724564,-118.1240789
Beverly WIC Center,277 Atlantic Boulevard,Los Angeles,90022,34.0325253,-118.1534878
Carson WIC Center,860 East Carson StreetÂ Suites 108-109,Carson,90745,33.8313535,-118.2598611
Chino WIC Center,4774 Riverside Drive,Chino,91710,34.019338,-117.700947
Citrus Valley WICÂ Citrus Valley Medical Center,115 South Sunset AvenueÂ Prenatal Service Dept.,West Covina,91790,34.0656464,-117.9424743
Covina WICc Center,1012 CitrusÂ #A & B,Covina,91722,34.1060102,-117.8642966
Culver City WIC Center,4700 Inglewood BoulevardÂ #103,Culver City,90230,33.9939467,-118.41456
Cypress WIC Center,"4470 West LincolnÂ Units 5, 6, & 6A",Cypress,90630,33.8169599,-118.0372852
Echo Park WIC Center,1311 Glendale BoulevardÂ B & C,Los Angeles,90026,34.1286868,-118.2527145
El Monte Valley WIC Center,3560 Santa Anita AvenueÂ Suite G,El Monte,91731,34.0743502,-118.04059
El Sereno WIC Center,4837 Huntington DriveÂ # 6 & 7,Los Angeles,90032,34.2985288,-118.4321258
Fountain WIC Center,4618 Fountain Avenue,Los Angeles,90028,34.0951916,-118.2900887
Fullerton WIC Center,174 North Raymond Avenue,Fullerton,92831,33.8723465,-117.9060658
Gardena WIC Center,15212 South Western AvenueÂ Unit D,Gardena,90249,33.8930423,-118.3088957
Garvey WIC Center,10016 Garvey Avenue,El Monte,91733,34.0627181,-118.0510108
Hawthorne WIC Center,15685 Hawthorne BoulevardÂ Units E-H,Lawndale,90260,33.8888247,-118.3527459
Highland Park WIC Center,6512 North FigueroaÂ #4,Los Angeles,90042,34.1205263,-118.1834875
Indian Hill WIC Center,1460 East Holt AveÂ Suite 194,Pomona,91767,34.0620445,-117.7201733
Industry Hills WIC Center,417 South Azusa Avenue,La Puente,91744,34.0154674,-117.9216892
Inglewood WIC Center,100 South Market Street,Inglewood,90301,33.9629562,-118.3519028
Irwindale ISIS Lab,12781 Schabarum Avenue,Irwindale,91706,34.0811246,-117.9951667
La Cienega WIC Center,1801 S La Cienga Boulevard,Los Angeles,90035,34.0442454,-118.3775121
La Habra WIC Center,131 South Harbor Boulevard,La Habra,90631,33.9307798,-117.9336825
La Mirada WICc Center,14569 Telegraph Road,La Mirada,90638,33.9232276,-118.0210538
La Palma WIC,"1110 W. La Palma AvenueÂ Suite 8, 2nd Floor",Anaheim,92801,33.8467881,-117.9321221
Lincoln WIC Center,2323 West Lincoln AveÂ Suite 135,Anaheim,92801,33.8328295,-117.9644467
Los Angeles Street WIC,119 East Washington Boulevard,Los Angeles,90015,34.0308964,-118.2640737
Main Street WIC Center,631 S Main StreetÂ Suite B,Santa Ana,92701,33.7398403,-117.867215
Marengo WIC Center,2032 Marengo StreetÂ Room 115,Los Angeles,90033,34.0564801,-118.207638
Montebello WIC Center,2313 Whittier Boulevard,Montebello,90640,34.0138014,-118.1259954
Normandie WIC Center,4214 Beverly BoulevardÂ Suites 205-206,Los Angeles,90004,34.075949,-118.300961
North Pomona WIC,1890 N Garey Avenue,Pomona,91767,34.080211,-117.752223
Norwalk WIC Center,13926 South San Antonio DriveÂ Suite 102,Norwalk,90650,33.904348,-118.0798588
Pico Place WIC Center,"4100 West Pico BoulevardÂ #3, 4, 5 & 6",Los Angeles,90019,34.0474931,-118.3230068
Pico Rivera WIC Center,8666-8676 East Whittier Boulevard,Pico Rivera,90660,34.0027102,-118.0872226
Pico Union,1619 West Pico Blvd,Los Angeles,90015,34.0451672,-118.2775496
Rodeo Wic Center,3667 Crenshaw Boulevard,Los Angeles,90018,34.0211041,-118.3351105
Rosemead WIC Center,8923 East Mission DriveÂ Units A & B,Rosemead,91770,34.0842306,-118.073219
San Pedro WIC Center,312 North Gaffey StreetÂ Suite 101-103,San Pedro,90731,33.7454924,-118.2919683
Santa Ana East WIC Center,1701 South Grand Avenue,Santa Ana,92704,33.725337,-117.850096
Santa Ana West WIC Center,5015 West EdingerÂ Space M,Santa Ana,92704,33.7318981,-117.9356653
Santa Monica WIC,2606 Pico Boulevard,Santa Monica,90405,34.0232864,-118.4622005
South Pomona WIC Center,2232 South Garey Avenue,Pomona,91766,34.0309115,-117.7490768
St. Andrew Place WIC Center,1836-1840 West Imperial Highway,Los Angeles,90047,33.9308662,-118.3099375
Torrance WIC Center,"1640-1648 Carson StreetÂ Unit G, F",Los Angeles,90501,33.8312724,-118.3083129
Van Ness WIC Center,5940 Santa Monica Boulevard,Los Angeles,90038,34.09073,-118.3192625
Washington WIC Center,1649 West Washington Boulevard,Los Angeles,90006,34.0404257,-118.2930133
Western WIC Center,6918 South Western Avenue,Los Angeles,90047,33.9764669,-118.3085554
Whittier WIC Center,10750 Laurel Avenue,Whittier,90605,33.9355534,-118.0481117
Wilmington WIC Center,"125 E. Anaheim StreetÂ Suite C, D, & E",Wilmington,90744,33.7793401,-118.2741688
Arlanza WIC,7801 Gramercy Place,Riverside,95221,33.9379497,-117.4591686
Banning Health Center,3055 West Ramsey Street,Banning,92220,33.9261147,-116.9102638
Blythe Health Center,1293 West Hobson Way,Blythe,92225,33.6101806,-114.6093442
Cathedral City WIC,68615 Perez RoadÂ Suite 17-B,Cathedral City,92234,33.7831915,-116.4652942
Corona West WIC Clinic,1307 West 6th StreetÂ Suites 124,Corona,92882,33.8781154,-117.5895753
Desert Hot Springs,"14080 Palm Drive, Suite A",Desert Hot Springs,92240,33.9459607,-116.4985202
Hemet Health Center WIC,1055 North State Street,Hemet,92543,33.7643626,-116.9723073
Indio Health Center WIC,47-923 Oasis StreetÂ Room NT1,Indio,92201,33.7205771,-116.2155619
Jurupa Health Center WIC,9415 Mission BoulevardÂ Suite J,Riverside,92509,34.012388,-117.4902327
Lakeshore WIC,2499 East Lakeshore DriveÂ Suite B,Lake Elsinore,92530,33.659277,-117.302212
Mecca WIC,91275 Avenue 66,Mecca,92254,33.5683321,-116.0743629
Moreno Valley WIC Clinic,13800 HeacockÂ Suite 125,Moreno Valley,92553,33.9196599,-117.2426616
North Riverside WIC Clinic,1465 Spruce Street,Riverside,92507,33.9911817,-117.343164
Palm Springs Health Center,1515 N. Sunrise Way,Palm Springs,92262,33.843665,-116.5285143
Perris Health Center WIC,308 East San Jacinto Avenue,Perris,92570,33.7870337,-117.2228373
Riverside County Health Services AgencyÂ Department of Public Health,4065 County Circle Drive,Riverside,92503,33.9165987,-117.4601004
Riverside County Regional Medical Center,26520 Cactus AvenueÂ 3rd Floor,Moreno Valley,92555,33.911942,-117.1958574
Riverside Neighborhood Health Center Wic,7140 Indiana Avenue,Riverside,92504,33.9383802,-117.397381
Rubidoux WIC,5256 Mission Blvd.,Rubiboux,92509,33.9917993,-117.3978248
Temecula Health Center WIC,41002 County Center DriveÂ Room B,Temecula,92390,33.5276571,-117.1613318
Barstow Clinic,705 East Virginia WayÂ Suite E,Barstow,92311,34.8885696,-117.0185202
Fort Mojave/Needles WIC,500 Merriman Avenue,Needles,92363,34.8521548,-114.6152723
Morongo Clinic,11555 1/2 Potrero Road,Banning,92220,33.9526958,-116.8289917
Palm Springs Clinc,901 East Tahaquitz WayÂ Suite A204,Palm Springs,92262,33.8225339,-116.5378724
Pechanga Clinic,12784 Pechango Road,Temecula,92390,33.4479603,-117.0888599
San Mifuel Clinic,2210 East Highland AvenueÂ Suite 200,San Bernardino,92404,34.1364892,-117.2398053
Santa Rosa/Chuilla,39100 Contreras RoadÂ Suite C,Anza,92339,33.553935,-116.674101
Soboba Clinic,607 Donna Way,San Jacinto,92583,33.781945,-116.936696
Torres-Martinez,66735 Martinez Road,Thermal,92274,33.5620927,-116.1537543
29 Palms WIC,6527 Desert Queen Avenue,Twenty-Nine Palms,92277,34.135033,-116.058924
Barstow Public Health,301 East Mountain View Avenue,Barstow,92311,34.8939761,-117.0243924
Community Hospital,1505 17th StreetÂ Suite 1,San Bernardino,92411,34.130193,-117.3184407
Foothill WIC,851 W Foothill Blvd.,Rialto,92376,34.1060671,-117.3864031
Fort Irwin,"ACS B, 2nd StreetÂ Building 548",Fort Irwin,92310,35.2628402,-116.6846351
Highland WIC Office,1535 E Highland Avenue,San Bernardino,92404,34.134855,-117.253502
Main Office,1535 East Highland Avenue,San Bernardino,92404,34.134855,-117.253502
Ontario Health Center,150 East Holt Boulevard,Ontario,91761,34.0633313,-117.6508637
Peter Luque Center,290 East O Street,Colton,92324,34.0592123,-117.32228
Plaza Fontana,9161 Sierra Avenue,Fontana,92335,34.0874949,-117.4347137
Rancho Cucamonga,9507 Arrow RouteÂ Building 7-Suite A,Rancho Cucamonga,91730,34.0987586,-117.5977064
Redlands Community Center,800 East Lugonia StreetÂ Suite K,Redlands,92374,34.0697012,-117.1731446
Rialto WIC Office,1515 Riverside Avenue,Rialto,92376,34.1278657,-117.3703962
SAC - North/English,1455 East Third Street,San Bernardino,92410,34.1040248,-117.2556297
SAC - Norton/Spanish,1455 East 3rd Street,San Bernardino,92410,34.1040248,-117.2556297
Victor Valley Health Center,16453 Bear Valley Road,Hesperia,92345,34.4701312,-117.3044264
Victorville,15247 Eleventh Street,Victorville,92392,34.528747,-117.291663
Village on D,2035 & 2037 N. 'D' Street,San Bernardino,92405,45.8035979,9.2200575
Yucca Valley WIC,56357 Pima Trail,Yucca Valley,92284,34.1188901,-116.4348913
Chula Vista WIC,542 BroadwayÂ Suite Q,Chula Vista,91910,32.6292665,-117.0893379
Clairemont WIC Office,5222 Balboa AvenueÂ Suite 22,San Diego,92117,32.8190444,-117.1839475
El Cajon WIC,321 Van Houten Avenue,El Cajon,92020,32.7924236,-116.965806
Escondido WIC,1130 East Washington AvenueÂ Suite K,Escondido,92025,33.1324103,-117.0691783
Fallbrook WIC Clinic,504 East Alvarado StreetÂ Suite 105,Fallbrook,92028,33.3822862,-117.2466558
Logan Heights Family Health Center,1809 National Avenue,San Diego,92113,32.7014998,-117.1466065
Mira Mesa UCSD,10737 Camino RuizÂ Suite 135,San Diego,92126,32.9143175,-117.1423537
North Park WIC,4101 30th StreetÂ Suite A,San Diego,92104,32.752388,-117.129807
Southeast San Diego Health Center,3177 Oceanview Boulevard,San Diego,92113,32.7010035,-117.1259162
Spring Valley WIC,9621 Campo RoadÂ Suite G,Spring Valley,91977,32.7475927,-116.9896078
Vista WIC,1031 South Santa Fe AvenueÂ Suites G and H,Vista,92083,33.1915638,-117.2296152
Chula Vista WIC,1655 BroadwayÂ Suite 17 & 18,Chula Vista,91911,32.6461031,-117.0953556
Imperial Beach WIC,886 Palm Avenue,Imperial Beach,91932,32.5840148,-117.1145699
Maternal Child Health Center WIC Program,4050 Beyer Boulevard,San Ysidro,92173,32.5582514,-117.0468516
National City WIC,1005 Plaza BoulevardÂ Suites A & B,National City,91950,32.6746776,-117.104167
San Ysidro Health Center WIC Program,4494 Camino De La Plaza,San Ysidro,92173,32.5445422,-117.0372412
Betteravia WIC,2125 South Centerpointe ParkwayÂ Suite 302,Santa Maria,93455,34.921756,-120.4289918
Cuyama Health Clinic,4711 Highway 165,New Cuyama,93254,34.94446,-119.6871779
Franklin Center - OPENS IN SEPT. 2012,1136 E Montecito Street,Santa Barbara,93103,34.4270212,-119.6793993
Guadalupe Family Services,4681 - 11th Street,Guadalupe,93434,34.973721,-120.57213
Lompoc WIC Program,301 North R Street,Lompoc,93436,34.642795,-120.4709915
North Santa Maria,203 E Fesler,Santa Maria,93454,34.9566554,-120.4339906
Santa Barbara County Health/Carpinteria Clinic,5201 8th StreetÂ Suite 203,Carpinteria,93013,34.3950559,-119.518431
Santa Barbara County Public Health - WIC,315 Camino Del Remedio,Santa Barbara,93110,34.4456614,-119.7794564
Solvang WIC,545 Alisal Road,Solvang,93463,34.597244,-120.137653
Downtown Oxnard Site,400 South B Street,Oxnard,93030,34.1988299,-119.1795544
Fillmore WICÂ Fillmore Health Care Services Center,828 West Ventura StreetÂ Suite 110E,Fillmore,93015,34.3953792,-118.9212987
North Oxnard Public Health Center,2240 East Gonzalez RoadÂ Suite 170,Oxnard,93036,34.217928,-119.1469256
Santa Paula Public Health Center,620 West Harvard Boulevard,Santa Paula,93060,34.342111,-119.081277
Simi Valley Public Health Center,1133B East Los Angeles AvenueÂ Suite B,Simi Valley,93065,34.2718073,-118.7778385
South Oxnard Public Health Center,2500 C StreetÂ Suite A,Oxnard,93033,34.1773859,-119.1813077
Thousand Oaks WIC,125 West Thousand Oaks BoulevardÂ Suite 100,Thousand Oaks,91360,34.179148,-118.880107
Ventura Public Health Center,3147 Loma Vista Road,Ventura,93003,34.2762095,-119.2541106
"Wattshealth Foundation, Inc.Â Watts Site - WIC",10300 South Compton Avenue,Los Angeles,90002,33.9429351,-118.2458025
"Wattshealth Foundation, Inc.Â Compton Site - WIC",900 North Long Beach Boulevard,Compton,90221,33.9019037,-118.2083299
"Wattshealth Foundation, Inc.Â Huntington Park Site - WIC",6601 Rubgy Avenue,Huntington Park,90002,33.9791013,-118.2269295
"Wattshealth Foundation, Inc.Â Hoover Site - WIC",11400 South Hoover Street,Los Angeles,90044,33.930627,-118.286527
"Wattshealth Foundation, Inc.Â Adams Site - WIC",1985 West Adams Boulevard,Los Angeles,90018,34.0332235,-118.3081927
Lancaster WIC,701 West Avenue KÂ Suite 104,Lancaster,93534,34.675628,-118.143776
Palmdale WIC Office,2247 East Palmdale Boulevard,Palmdale,93550,34.580511,-118.088103
Camino Health Center,30300 Camino Capistrano,San Juan Capistrano,92675,33.5229653,-117.6680074
Lake Forest,23832 Rockfield BoulevardÂ Suite 250,Lake Forest,92630,33.6261864,-117.7148776
San Clemente,202 Avenida Aragon,San Clemente,92672,33.4290927,-117.6250256
Ciquena Women's Health Center,1648 E Lincoln Avenue,Anaheim,92805,33.839701,-117.893929
Costa Mesa,621 W 19th StreetÂ Suite B,Costa Mesa,92627,33.643136,-117.924344
Friendly Community Center,147 W Rose Avenue,Orange,92867,33.7973295,-117.8539599
Gilbert SouthÂ (Trident Education Center),1800 West Ball Road,Anaheim,92804,33.8174722,-117.9475464
Lighthouse Community Center @ Minnie Street,1010 South Minnie StreetÂ Suite #3,Santa Ana,92701,33.735522,-117.855342
Lincoln Continuation High School,11262 Garden Grove Boulevard,Garden Grove,92843,33.7733112,-117.9352268
Oak View Family Resource Center,17261 Oak Lane,Huntington Beach,92647,33.7106422,-117.9934667
Santa Ana,1134 East 17th Street,Santa Ana,92701,33.759556,-117.8546973
Stanton WIC,12600 Beach BoulevardÂ Suite A,Stanton,90680,33.7794265,-117.9923765
"StrongKids Medical Group, Inc./Strong Families Medical Group, Inc.",1491 East La Palma AvenueÂ Suite C,Anaheim,92805,33.8476235,-117.8982449
